项目名称,项目URL,提交ID,提交者,提交时间,提交信息,提交链接
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,6e5a099,Carlos,2015-03-20T10:39:30Z,"lesson 20, keyboard",https://github.com/cfenollosa/os-tutorial/commit/6e5a09981a6b6fb482aa58ee1bfe5dcfb75e601a
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,9adde4d,Carlos,2015-03-19T19:19:44Z,more doc sources,https://github.com/cfenollosa/os-tutorial/commit/9adde4d4bd79d6ad7327335d72cda7c3efe6bdc2
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,e821650,Carlos,2015-03-19T19:14:30Z,updated README 20,https://github.com/cfenollosa/os-tutorial/commit/e821650f8e17ec96b0d40761f465e7f7b57a7cb5
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,2100d27,Carlos,2015-03-19T19:09:45Z,updated README 19,https://github.com/cfenollosa/os-tutorial/commit/2100d27c40f374c032ceb6c7793f664f23a597b8
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,7797630,Carlos,2015-03-19T19:07:50Z,"Lesson 20 step 1, the timer",https://github.com/cfenollosa/os-tutorial/commit/7797630a24d609b95452206d74e3e37109c3d5b7
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,1a98cab,Carlos Fenollosa,2015-03-17T19:47:43Z,"lesson 20, preliminar",https://github.com/cfenollosa/os-tutorial/commit/1a98cab56b468e80ecc7ffe1a5a038701862b7ef
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,c2a0593,Carlos Fenollosa,2015-03-17T19:18:06Z,"lesson 19, IRQs",https://github.com/cfenollosa/os-tutorial/commit/c2a05935f8c69cea616a8f9689cf8cc1a5a43a2d
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,c8db77f,Carlos Fenollosa,2015-02-03T18:13:13Z,Lesson 18,https://github.com/cfenollosa/os-tutorial/commit/c8db77fea9099b216d1a227db6f7e9f9ecd04394
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,418bb11,Carlos Fenollosa,2015-02-03T18:12:51Z,Lesson 18,https://github.com/cfenollosa/os-tutorial/commit/418bb11305c7e3dd04358d78ba67ffa08236f1eb
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,69a7c1c,Carlos Fenollosa,2015-02-02T11:32:46Z,Lesson 18 - the IDT,https://github.com/cfenollosa/os-tutorial/commit/69a7c1c2a6ae90e77c9bec5bc1bfb8842be73240
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,a833ee8,Carlos Fenollosa,2015-01-14T18:15:08Z,typo,https://github.com/cfenollosa/os-tutorial/commit/a833ee8f9efc819c6ca7e49c2e5569c704472830
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,a5c37b7,Carlos Fenollosa,2014-10-28T09:39:58Z,"lesson 17, video scroll",https://github.com/cfenollosa/os-tutorial/commit/a5c37b723878b57537e0f0a1fd56641d92483d95
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,f8369ec,Carlos Fenollosa,2014-10-28T09:36:53Z,"lesson 17, video scroll",https://github.com/cfenollosa/os-tutorial/commit/f8369ec919a43dd4de36ffdaf77ae698946563ca
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,3530dd7,Carlos Fenollosa,2014-10-22T08:58:12Z,"lesson 16, kprint",https://github.com/cfenollosa/os-tutorial/commit/3530dd700c0db0eb30f680986cc71b4290766d4c
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,ee368f4,Carlos Fenollosa,2014-10-21T20:54:03Z,"lesson 15, video ports",https://github.com/cfenollosa/os-tutorial/commit/ee368f41d4ec5ae573de2531832a286e325045a4
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,0bd31df,Carlos Fenollosa,2014-10-21T20:53:23Z,"lesson 15, video ports",https://github.com/cfenollosa/os-tutorial/commit/0bd31df1d7ffb5da458ca912734ed510f930ab1a
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,8f87e44,Carlos Fenollosa,2014-10-21T07:43:43Z,fixed Makefile lesson 14,https://github.com/cfenollosa/os-tutorial/commit/8f87e4434e7a5f172ac0ce22132a32742031a13b
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,70a2287,Carlos Fenollosa,2014-10-20T21:28:02Z,lesson 14,https://github.com/cfenollosa/os-tutorial/commit/70a2287fbd3ccd9a6bd418b91654c99ed2d5dcb4
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,4d14ff3,Carlos Fenollosa,2014-10-20T21:23:42Z,lesson 14,https://github.com/cfenollosa/os-tutorial/commit/4d14ff30beafce4d512a60ea682596fb7ef86a04
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,8638875,Carlos Fenollosa,2014-10-20T21:22:21Z,lesson 14,https://github.com/cfenollosa/os-tutorial/commit/8638875ac2c15d01529377814ec97db3752e4b22
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,9682113,Carlos Fenollosa,2014-10-20T21:21:20Z,lesson 14,https://github.com/cfenollosa/os-tutorial/commit/968211392d613c12e68baa69321e8be32f487005
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,4299cf9,Carlos Fenollosa,2014-10-20T21:14:33Z,lesson 14,https://github.com/cfenollosa/os-tutorial/commit/4299cf991bde50d525fb8487ad5c3b5b064b79e6
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,d5d1a88,Carlos Fenollosa,2014-10-20T21:13:57Z,lesson 14,https://github.com/cfenollosa/os-tutorial/commit/d5d1a88caecc2bf3b8944e5d4874d33d0f33ea49
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,9a8a1f6,Carlos Fenollosa,2014-10-20T18:07:51Z,skeleton for lesson 14,https://github.com/cfenollosa/os-tutorial/commit/9a8a1f6c76d5579212162bdf6aefe29c7db50c76
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,f1fa21a,Carlos Fenollosa,2014-10-20T18:07:23Z,skeleton for lesson 14,https://github.com/cfenollosa/os-tutorial/commit/f1fa21aa63370223bab768370cbac3e566b92907
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,9ebbabe,Carlos Fenollosa,2014-10-20T18:07:03Z,skeleton for lesson 14,https://github.com/cfenollosa/os-tutorial/commit/9ebbabef39cc622a2dd813557bf57ff8def80db6
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,18c8989,Carlos Fenollosa,2014-10-16T09:35:20Z,lesson 13 comments,https://github.com/cfenollosa/os-tutorial/commit/18c8989d333cc5c3b7f0d67e582e84335780faa3
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,4121d2f,Carlos Fenollosa,2014-10-15T17:03:32Z,"lesson 13, first kernel",https://github.com/cfenollosa/os-tutorial/commit/4121d2f266f53bc0a57b62cbdd2a589b81317e30
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,403ef8e,Carlos Fenollosa,2014-10-15T17:02:48Z,"lesson 13, first kernel",https://github.com/cfenollosa/os-tutorial/commit/403ef8e4ec4f4e50e206f9699e1d830ac6f38da5
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,2f1378d,Carlos Fenollosa,2014-10-15T17:00:21Z,"lesson 13, first kernel",https://github.com/cfenollosa/os-tutorial/commit/2f1378d7a33a97d040e02ac749e9353481a2a3a4
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,14f51e8,Carlos Fenollosa,2014-10-15T10:23:33Z,updated lesson 12 README,https://github.com/cfenollosa/os-tutorial/commit/14f51e8246b3e7fc6b824ae743986b39c9397e8e
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,0fc3af3,Carlos Fenollosa,2014-10-15T10:21:46Z,lesson 12,https://github.com/cfenollosa/os-tutorial/commit/0fc3af3f220e60e67aceb6c4739ab0f0cbfab79c
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,dec0890,Carlos Fenollosa,2014-10-15T09:46:44Z,lesson 12,https://github.com/cfenollosa/os-tutorial/commit/dec0890a90032fb5f8d557c1a78345b62e363574
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,32355db,Carlos Fenollosa,2014-10-15T09:19:16Z,"lesson 11, cross-compiler",https://github.com/cfenollosa/os-tutorial/commit/32355dbc285f67e717abd70cbf78ba256a894904
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,b999930,Carlos Fenollosa,2014-10-09T09:42:38Z,"lessons 8, 9, 10, entering 32-bit mode",https://github.com/cfenollosa/os-tutorial/commit/b9999306a523371512e64b5effaa60e57f8005d9
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,adc8463,Carlos Fenollosa,2014-10-09T09:41:23Z,"lessons 8, 9, 10, entering 32-bit mode",https://github.com/cfenollosa/os-tutorial/commit/adc84633832d6645618ae57225349a0f090b62cc
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,f6e7180,Carlos Fenollosa,2014-10-09T09:40:08Z,"lessons 8, 9, 10, entering 32-bit mode",https://github.com/cfenollosa/os-tutorial/commit/f6e71806d5c21c86683488aae153e04aa7354aee
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,96e6568,Carlos Fenollosa,2014-10-09T09:39:10Z,"lessons 8, 9, 10, entering 32-bit mode",https://github.com/cfenollosa/os-tutorial/commit/96e6568d41a091e4042db94481d17566bf6e49fc
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,afa376d,Carlos Fenollosa,2014-10-09T09:38:11Z,"lessons 8, 9, 10, entering 32-bit mode",https://github.com/cfenollosa/os-tutorial/commit/afa376d2b615f97ef20c10e3a49c2bd9701dd605
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,085510f,Carlos Fenollosa,2014-10-08T19:05:36Z,"lesson 7, reading from disk",https://github.com/cfenollosa/os-tutorial/commit/085510f3c873c2699b3b46d300252114921bbe81
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,6b31ae7,Carlos Fenollosa,2014-10-08T19:02:21Z,"lesson 7, reading from disk",https://github.com/cfenollosa/os-tutorial/commit/6b31ae7e88adef990e7185576d6de74c6287b115
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,8a0767c,Carlos Fenollosa,2014-10-08T19:01:56Z,"lesson 7, reading from disk",https://github.com/cfenollosa/os-tutorial/commit/8a0767c8f66cd050dcedbd70301dd77936a718c8
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,972701d,Carlos Fenollosa,2014-10-08T18:59:53Z,"lesson 7, reading from disk",https://github.com/cfenollosa/os-tutorial/commit/972701d279ea6a6453892ae26a868f10667a9343
cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,83179b8,Carlos Fenollosa,2014-10-08T18:59:08Z,"lesson 7, reading from disk",https://github.com/cfenollosa/os-tutorial/commit/83179b891e00514302dc2ad4f8d41815d961d725
