Commit标题,作者和时间,Commit链接
upgrade lpeg to 1.1.0 (#1766),Jin Xiao committed 2 years ago,https://github.com/cloudwu/skynet/commit/69420bdfde087e0d24eba8ec55c14296db4ef9a4
Merge pull request #1753 from dongbeiouba/fix/ntls_cert,Jin Jiu committed 2 years ago,https://github.com/alibaba/tengine/commit/d324ecc837ce59c0256bebec413272d745a07880
mvebu: add support for Fortinet FortiWiFi 30E,Jimmy Cavanaugh committed 20 days ago,https://github.com/openwrt/openwrt/commit/68631b186e51281a67b4de32d1885f8be489e016
add ctrl support for x11 demos,Jimmi Holst Christensen committed 6 years ago,https://github.com/vurtun/nuklear/commit/7fafcb3ac741cd55b22084d2ba08d117e44b86d9
Add skcp(libev) to README,Jim committed 2 years ago,https://github.com/skywind3000/kcp/commit/b6b86cbb823091bae35191d301cb0e45493b094d
Increase max default buffer size to 1 MiB,Jim committed 10 months ago,https://github.com/swaywm/sway/commit/e3f0ba4cd9ca709cac115ade54958885614d889c
Update app.css to remove dup of article table tbody.tbody-data tr.,Jim Taylor committed 8 months ago,https://github.com/allinurl/goaccess/commit/d753eba386676ec228ae3731e99d8f5c22e5063c
shared zadd for geoadd (#2828),Jim Brunner committed 23 days ago,https://github.com/valkey-io/valkey/commit/047080a62259efb5ade83a1781c7f647c8807787
Refactor of LFU/LRU code for modularity (#2857),Jim Brunner committed 2 days ago,https://github.com/valkey-io/valkey/commit/1b5f245eaecf274f655763f20e30ed4f1966ff41
Improve header comment and strengthen type checking for entry (#2794),Jim Brunner committed 1 month ago,https://github.com/valkey-io/valkey/commit/a99c63632109d17bb06f1153f195658ae3ba2e2c
tests: generalize drv84xx tests for all step-dir drivers,Jilay Pandya committed 2 days ago,https://github.com/zephyrproject-rtos/zephyr/commit/fddadaf012d2649656f22539c2c52d83e8e79110
drivers: tmc2209: use m0/m1-gpios instead of msx-gpios,Jilay Pandya committed 2 days ago,https://github.com/zephyrproject-rtos/zephyr/commit/4d68fb8be531c170b4129002e3f39d6c866219af
doc: add migration guide entry for replacing msx-gpios to m0/m1-gpios,Jilay Pandya committed 1 day ago,https://github.com/zephyrproject-rtos/zephyr/commit/71368aaa018902bfe8421180cc60b57a7e704354
FIX: Comment's indexes in printf block at main function (line 979),JijogBf committed 1 year ago,https://github.com/ValdikSS/GoodbyeDPI/commit/8401dfcc1a26e3012b9c8373d68c45dfc30ceb0b
apps/lib/log.c: Add check for BIO_new(),Jiasheng Jiang committed 5 months ago,https://github.com/openssl/openssl/commit/ae4d37e3fb0fc772c3eb22878c0206345dec8286
Update README.markdown,Jiaqiang Xu committed 4 years ago,https://github.com/haiwen/seafile/commit/8943bcf059952e37ece68850f265eea76e7dbbe4
builtin/repo: fix table alignment for UTF-8 characters,Jiang Xin committed 20 days ago,https://github.com/git/git/commit/7a03a10a3a746dd8565a3a0e6126f60523b41738
t/unit-tests: add UTF-8 width tests for CJK chars,Jiang Xin committed 20 days ago,https://github.com/git/git/commit/878fef8ebf6cf513842de14284ee58f4d92fcef3
Merge branch 'vi-2.52' of github.com:Nekosha/git-po,Jiang Xin committed 20 days ago,https://github.com/git/git/commit/d3849c4a55d3837e5c0d8a3cad51b7e3aa7eda39
Merge branch 'l10n/zh-TW/git-2-52' of github.com:l10n-tw/git-po,Jiang Xin committed 20 days ago,https://github.com/git/git/commit/4adfdf39e7b4af36ee6355734be4ff49ba1c2994
Merge branch 'po-id' of github.com:bagasme/git-po,Jiang Xin committed 20 days ago,https://github.com/git/git/commit/b8fee033104e234735e702a97e6107d934641b83
Merge branch 'master' of github.com:alshopov/git-po,Jiang Xin committed 20 days ago,https://github.com/git/git/commit/4ef1a07de76e2845652c217470c4065a65d721b3
Merge branch 'fr_v2.52' of github.com:jnavila/git,Jiang Xin committed 20 days ago,https://github.com/git/git/commit/5eab3a7a11a1bdef512325829cb348a428f2b4ea
Merge branch 'l10n-ga-2.52' of github.com:aindriu80/git-po,Jiang Xin committed 20 days ago,https://github.com/git/git/commit/fc2961a95d8c2a297c0767c8a56aa1d6e10cf6c3
Merge branch 'master' of github.com:nafmo/git-l10n-sv,Jiang Xin committed 20 days ago,https://github.com/git/git/commit/466b4c0bf35785818fc984906655b9479fa9d57b
Merge branch '2.52-uk' of github.com:arkid15r/git-ukrainian-l10n,Jiang Xin committed 19 days ago,https://github.com/git/git/commit/900094616b11d40011e62046de7b2c653a5742a0
Merge branch 'bugfix/fix_get_current_band_error_after_set_bandmode' into 'master',Jiang Jiang Jian committed 9 days ago,https://github.com/espressif/esp-idf/commit/0638306b113e3e53486de6e45ad4b897ca341afa
Merge branch 'bugfix/offchan_ftm_return' into 'master',Jiang Jiang Jian committed 7 days ago,https://github.com/espressif/esp-idf/commit/7cf165bc1a2ba7f0152d2a92c42429c9e1564154
Merge branch 'bugfix/fix_chip_hangup' into 'master',Jiang Jiang Jian committed 4 days ago,https://github.com/espressif/esp-idf/commit/dddc0bf6c8fdd1981d7eb3c39ead2d3cc1b4edec
fix Synchronous Exception on some arm cpus (#2488),Jianfeng Liu committed 2 years ago,https://github.com/ventoy/Ventoy/commit/529541f2181aaf95d46b65b743676dc46a9924f4
tools/offwaketime: Add raw tracepoint support to reduce overhead,Jian Zhao committed 23 days ago,https://github.com/iovisor/bcc/commit/380ee018bbd04e0300c811bebd88c84da59f715f
add export entry for wasm and worker files (#642),Ji Chang committed 1 year ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/fb0e29e0f1b54d9bd606e20ec50fb2347a6767f2
"remove ""multiquery not supported"" from README",Jett committed 1 year ago,https://github.com/karpathy/llama2.c/commit/9ee798d3f978d1d92ad621bbd40c07a5c892a3b6
Add Android binaries to NuGet package (#1455),Jesús López committed 7 months ago,https://github.com/jedisct1/libsodium/commit/f59e862f406751321479c9c4115fe6bc2e299345
add resizing while the window is being resized,Jesus Coca committed 9 months ago,https://github.com/nicbarker/clay/commit/e856136a8e37f75bb1f459c9f9c93f1bacf32e52
PROTO-MC: Add support for Minecraft's protocol.,Jesse Taube committed 3 years ago,https://github.com/robertdavidgraham/masscan/commit/acf310b807b2c6cde2b80149ae68735606795874
po: Translated using Weblate (Chinese (Simplified) (zh_CN)),Jesse Guo committed 9 days ago,https://github.com/systemd/systemd/commit/556dc3a0f1d0b08ca693f40737ec1510861f25ee
Added backers and sponsors on the README,Jess committed 6 years ago,https://github.com/skywind3000/kcp/commit/113a6b61d0a67c1cd9a578992d56145234040bd5
Merge pull request #195 from mhoward540/patch-1,Jerry Pussinen committed 3 years ago,https://github.com/woltapp/blurhash/commit/83398bd729653c7afebb521b53d337581510c860
Merge pull request #175 from piradoiv/master,Jerry Pussinen committed 3 years ago,https://github.com/woltapp/blurhash/commit/355bddf5259639b155a7c99e11c9b5dd45d5a46c
Merge branch 'master' into master,Jerry Pussinen committed 3 years ago,https://github.com/woltapp/blurhash/commit/51a64907cb687c6daa4dc60aca862ca17d21d192
Merge pull request #176 from mrousavy/patch-2,Jerry Pussinen committed 3 years ago,https://github.com/woltapp/blurhash/commit/2255813559a092d56d1f1fe349557bc4b15b1cd2
Merge pull request #173 from woltapp/mention-blurhash-repos-in-readme,Jerry Pussinen committed 3 years ago,https://github.com/woltapp/blurhash/commit/11cbf6ce79a66e686d2a8e7e5b810e7d41d1f576
Add link to GH search results for blurhash repos,Jerry Pussinen committed 3 years ago,https://github.com/woltapp/blurhash/commit/f28d1ae001b6682a21a85c65554771c914dd7c15
Merge pull request #49 from Dens49/master,Jerry Pussinen committed 3 years ago,https://github.com/woltapp/blurhash/commit/ecc5565f7a661bc3452d119e6b9379e3e91a6b5f
Merge branch 'master' into master,Jerry Pussinen committed 3 years ago,https://github.com/woltapp/blurhash/commit/df358338f0b482028ff82a1212fb588839353a1c
Merge pull request #52 from Bond-009/patch-1,Jerry Pussinen committed 3 years ago,https://github.com/woltapp/blurhash/commit/27ba0ce090b02e57c6b024bc22969714dc7a9401
Merge branch 'master' into patch-1,Jerry Pussinen committed 3 years ago,https://github.com/woltapp/blurhash/commit/7ba29b5bacc63aade3971cd907f5295d2331b801
Merge pull request #59 from Sija/patch-1,Jerry Pussinen committed 3 years ago,https://github.com/woltapp/blurhash/commit/f6cd350bc11cf72db2c846c05eb8b9f5ce8dd5b5
Merge pull request #61 from SamProtas/master,Jerry Pussinen committed 3 years ago,https://github.com/woltapp/blurhash/commit/565b0a776712f83c1ec0c2ae1a48e1b27703c07c
Merge branch 'master' into master,Jerry Pussinen committed 3 years ago,https://github.com/woltapp/blurhash/commit/b92779ebdacb316808fe83f5c2bf3b173ebc3dd2
Merge pull request #62 from markussammallahti/scala-implementation,Jerry Pussinen committed 3 years ago,https://github.com/woltapp/blurhash/commit/ae448e0b4e85d5357b5fa7c9f0da7fdd6721a796
Merge branch 'master' into scala-implementation,Jerry Pussinen committed 3 years ago,https://github.com/woltapp/blurhash/commit/1a3a0a5b412f9322a19d36df28a47f81e9a89f1a
Merge pull request #78 from mrousavy/patch-1,Jerry Pussinen committed 3 years ago,https://github.com/woltapp/blurhash/commit/dd1986b561c582e10e5f19bdde8482df709d58b3
Merge pull request #81 from perzanko/elixir-implementation,Jerry Pussinen committed 3 years ago,https://github.com/woltapp/blurhash/commit/5084e7aab6941f03324c0a73cbd1d831c9e2d50a
Merge branch 'master' into elixir-implementation,Jerry Pussinen committed 3 years ago,https://github.com/woltapp/blurhash/commit/295e95bf188fb051a8b25cc0695d8c50279ea226
Merge pull request #91 from KingsMentor/patch-1,Jerry Pussinen committed 3 years ago,https://github.com/woltapp/blurhash/commit/5c8db9963bf300dcbc9672746ed3a72590daaeef
Merge branch 'master' into patch-1,Jerry Pussinen committed 3 years ago,https://github.com/woltapp/blurhash/commit/53d9bbc3817c572fa5528fed7e880265c3a35e9c
Merge pull request #92 from armedi/rescript,Jerry Pussinen committed 3 years ago,https://github.com/woltapp/blurhash/commit/7a10d9ecc5cf395eff60355c65cdff878aff7252
Merge branch 'master' into rescript,Jerry Pussinen committed 3 years ago,https://github.com/woltapp/blurhash/commit/33ddb035585dd2dc67d47ba7b9e1ea72df7794af
Merge pull request #103 from leonklingele/c-decode-fix-define-identifier,Jerry Pussinen committed 3 years ago,https://github.com/woltapp/blurhash/commit/cf6dadbfa264b4c3bad76b52c8a8f74563026b2d
Merge pull request #113 from mad-gooze/patch-1,Jerry Pussinen committed 3 years ago,https://github.com/woltapp/blurhash/commit/a7c99a9ce3c700779ded9ad70523b3fa33ed2f6f
Merge pull request #127 from bclehmann/C-readme-formatting,Jerry Pussinen committed 3 years ago,https://github.com/woltapp/blurhash/commit/4f4560109923296b34acb8d8d2cf1cf954987fbc
Merge pull request #243 from benharvie/master,Jerry Pussinen committed 2 years ago,https://github.com/woltapp/blurhash/commit/067f9c7b8e2c1434f8d3ce24620804b36c9441d4
Merge pull request #250 from folksable/master,Jerry Pussinen committed 1 year ago,https://github.com/woltapp/blurhash/commit/0a1f97898d9eb8952bc528cd7a8ec73d9fecf5d0
Merge pull request #203 from m1ga/master,Jerry Pussinen committed 1 year ago,https://github.com/woltapp/blurhash/commit/84a1ddcc20f623a84108b37f8b60dd3c344a09c1
Merge branch 'master' into master,Jerry Pussinen committed 1 year ago,https://github.com/woltapp/blurhash/commit/d9acddb3fb93366cda151156a45b3423ffab1648
Merge pull request #219 from dancek/patch-1,Jerry Pussinen committed 1 year ago,https://github.com/woltapp/blurhash/commit/24b63137e0b2bafffc00743d384f26e961dcc509
Merge branch 'master' into patch-1,Jerry Pussinen committed 1 year ago,https://github.com/woltapp/blurhash/commit/7c2001da519ba0b5723eb804cbb1206901d31f5c
Merge pull request #246 from ushitora-anqou/patch-1,Jerry Pussinen committed 1 year ago,https://github.com/woltapp/blurhash/commit/bfb70431480bcd07b51fcdd5c1f5b341c49e680f
Merge pull request #249 from wzyboy/docs/jellyfin,Jerry Pussinen committed 1 year ago,https://github.com/woltapp/blurhash/commit/8ca72da6822e036fe0454c79189fb8a0a4eed425
Fix typo,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/97ef9aaaa2c686f59a175fada56cc33e770e8c14
Add interlace example,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/c2a53304886e426e83d4660591bc1705949c9768
Fix minor typo,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/8ad6290d54bdf1ec28232bfded6abab797c2e870
Remove all video files and use github instead,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/9ab958d822437b3520adb01e107471fec0282ac3
Update usage,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/0a96b78c74a5774a76d45219c546eb4f10c1fd06
Update button text,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/8c2e8a88a85b754d4c0e3953f17e7525ec7fce66
Add drawtext example,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/4fd3e70c73b93ffb4341c2f8fac01c6d2a19fdba
Add video split example,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/1b2f5f14f5b4eeecb0c95588c0c337274eca7405
Add performance comparison,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/a19ce28c01684a8e9162af50ba8d4fea0bb38b5b
Update package files,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/8e458ade72087f24ceb921f95917d33a4e0a2565
Add optimizeDeps exclude,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/030b03fab4af7ee8a2b08ca05b5a6101c1f0afc4
Add nextjs in example page,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/43403679b2cec758c2d0906d6af450715a66e156
Update lock file,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/ff95e123ec05f8f96aede776a1579aaebc88a57d
Use workspace package-lock.json,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/19fa22bd38650abeaa8e68d8426131f81651fa9c
Update bug_report template,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/280fbc00271c1c3ab36f12008250358fe26b03da
Release @ffmpeg/ffmpeg 0.12.4,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/2afdccbe3b7c024ad9a0d607afb222a17572c0f7
Update README.md,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/02397a2d9ddc3f2352d7bad764d6501eb4226562
Remove Tidelift and add OpenCollective,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/a8fb4d78bc6f6699fa3829597cacffc5e6ef0209
Minor tests update,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/d12b6055360319da7ddbfbae51e285f93a494b3a
Update package-lock.json,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/c4b74796d52ff5568f12ad2210d57a9d48f0e7d7
Update installation,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/77913127212bf4443e8ee6a39ecb447c8f336511
Update desc in example,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/2638d7aa0fffa4bf832818e2288418c9906fb182
Update file size,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/c44ff5a3aeb46e39f5a09df82dd2673d709c824a
Update website core version,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/c082098e83eb89811b52946a67fe47cc01308a04
Update examples in website,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/638ca164f2b56834da48b9e8252b3f0f8cb7c1e9
Update react-vite-app to mt version,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/6d115051eb33bb415220822bde1e0b436b4ba7e4
Update locateFile to a fix critical bug in vite,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/f0fda4cd9bfe32e4691188b3800a9675bcf94155
Update vue-vite-app with mt version,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/716a229ecb15a2a88e7f36a92c25837a2dfab753
Upgrade vanilla-app to the latest version,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/681037db97d1111dfe8910923320144458b99062
Add transcode-mt.esm.html example,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/f376902cad3d85eb5c8c10dd2c0c60a8e87eb8ca
Add old doc website url,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/da8dfb20622f832e77d1641717d57a27d3432c13
Minor update in examples,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/611e8293fbbcdfcf3d7e286b4774164d97ea8339
Fix image again,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/ddcbe2cef8e608d702c93ccf05523b29e17d128c
Fix logo in README.md,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/906c1e216531d69b1bbf717d41fcfda739b3bdb0
Move download-assets.js to root directory,Jerome Wu committed 2 years ago,https://github.com/ffmpegwasm/ffmpeg.wasm/commit/95e471c7eeac0cff50f74b257bfa1ca3c4300a00
