项目名称,提交ID,提交时间,总变化行数
Genymobile/scrcpy,3b8ec0c,2024-07-14T21:08:45Z,33
Genymobile/scrcpy,e84db29,2024-07-11T20:38:00Z,276
Genymobile/scrcpy,80ca7b1,2024-07-11T20:34:58Z,20
Genymobile/scrcpy,7924295,2024-07-11T10:21:38Z,18
Genymobile/scrcpy,fe7494c,2024-07-11T10:19:47Z,127
Genymobile/scrcpy,9989668,2024-07-09T18:45:49Z,214
Genymobile/scrcpy,6baea57,2024-07-09T16:37:53Z,54
Genymobile/scrcpy,b50f9eb,2024-07-08T14:58:44Z,4
Genymobile/scrcpy,6808288,2024-07-08T14:38:15Z,21
Genymobile/scrcpy,86b8286,2024-07-08T14:33:10Z,10
Genymobile/scrcpy,0bce4d7,2024-07-08T14:29:47Z,28
Genymobile/scrcpy,51fee79,2024-07-08T14:27:59Z,23
Genymobile/scrcpy,6d98766,2024-07-08T14:18:06Z,4
Genymobile/scrcpy,487a6b9,2024-07-08T14:17:11Z,6
Genymobile/scrcpy,cc8e613,2024-07-05T21:58:00Z,4
Genymobile/scrcpy,126da0c,2024-07-05T21:57:33Z,10
Genymobile/scrcpy,46041e0,2024-07-04T23:38:41Z,4
Genymobile/scrcpy,1d3b6da,2024-07-03T09:49:01Z,18
Genymobile/scrcpy,a4f8c02,2024-07-02T06:11:32Z,15
Genymobile/scrcpy,b419eef,2024-07-01T06:17:33Z,64
Genymobile/scrcpy,a8871bf,2024-06-29T15:51:36Z,24
Genymobile/scrcpy,89df38f,2024-06-29T14:52:45Z,10
Genymobile/scrcpy,c95e696,2024-06-29T14:52:32Z,14
Genymobile/scrcpy,1e3deab,2024-06-29T11:05:46Z,18
Genymobile/scrcpy,343f715,2024-06-29T10:53:39Z,4
Genymobile/scrcpy,f13f000,2024-06-29T10:49:40Z,4
Genymobile/scrcpy,48c2c03,2024-06-29T10:48:32Z,32
Genymobile/scrcpy,f5e6b80,2024-06-24T21:11:42Z,54
Genymobile/scrcpy,035d60c,2024-06-24T21:07:08Z,330
Genymobile/scrcpy,40493df,2024-06-24T21:00:33Z,73
Genymobile/scrcpy,09ce030,2024-06-24T20:56:49Z,4
Genymobile/scrcpy,9fa30ab,2024-06-24T20:55:24Z,2
Genymobile/scrcpy,7633228,2024-06-21T14:54:00Z,52
Genymobile/scrcpy,9030bd8,2024-06-21T10:12:13Z,2
Genymobile/scrcpy,592ca0b,2024-06-21T05:41:15Z,18
Genymobile/scrcpy,30e42af,2024-06-21T05:41:15Z,5
Genymobile/scrcpy,576e755,2024-06-13T07:11:32Z,2
Genymobile/scrcpy,24b9e0a,2024-06-11T06:58:19Z,20
Genymobile/scrcpy,9ea4446,2024-06-09T17:25:32Z,6
Genymobile/scrcpy,5d1d5bd,2024-06-09T16:27:30Z,2
Genymobile/scrcpy,fd9498e,2024-05-30T13:49:07Z,6
Genymobile/scrcpy,c27ab46,2024-05-30T06:23:42Z,8
Genymobile/scrcpy,b5849db,2024-05-29T08:32:58Z,2
Genymobile/scrcpy,09e8c20,2024-05-14T06:23:18Z,4
Genymobile/scrcpy,da484b7,2024-05-12T08:44:27Z,5
Genymobile/scrcpy,063a833,2024-05-11T14:40:22Z,83
Genymobile/scrcpy,b5c8de0,2024-04-20T16:12:20Z,101
Genymobile/scrcpy,cca2c9f,2024-04-19T10:57:04Z,5
Genymobile/scrcpy,22d78e8,2024-04-19T10:49:03Z,4
Genymobile/scrcpy,bcb8503,2024-04-17T08:43:48Z,14
Genymobile/scrcpy,bd8b945,2024-04-12T15:22:45Z,4
Genymobile/scrcpy,a73bf93,2024-04-12T06:16:42Z,50
Genymobile/scrcpy,45fe6b6,2024-04-07T14:01:26Z,308
Genymobile/scrcpy,9aa6cc7,2024-04-07T13:58:55Z,5
Genymobile/scrcpy,54e08b4,2024-04-07T13:56:49Z,6
Genymobile/scrcpy,aa34d63,2024-04-03T06:57:18Z,9
Genymobile/scrcpy,206809a,2024-04-02T16:01:21Z,2
Genymobile/scrcpy,ee6620d,2024-04-01T13:17:31Z,125
Genymobile/scrcpy,bf62579,2024-03-30T14:25:14Z,4
Genymobile/scrcpy,db55edb,2024-03-30T14:18:44Z,20
Genymobile/scrcpy,be3d357,2024-03-30T10:23:41Z,7
Genymobile/scrcpy,79968a0,2024-03-11T17:05:27Z,16
Genymobile/scrcpy,1c3801a,2024-03-10T21:04:17Z,136
Genymobile/scrcpy,0b92692,2024-03-07T22:08:27Z,20
Genymobile/scrcpy,24bcc3f,2024-03-07T22:07:01Z,182
Genymobile/scrcpy,7011dd1,2024-03-07T19:13:22Z,40
Genymobile/scrcpy,7f23ff3,2024-03-02T23:06:54Z,4
Genymobile/scrcpy,cc77190,2024-03-02T23:05:26Z,4
Genymobile/scrcpy,0c94b75,2024-03-02T23:00:24Z,24
Genymobile/scrcpy,af57309,2024-03-02T22:22:09Z,10
Genymobile/scrcpy,a720c94,2024-03-02T22:21:32Z,10
Genymobile/scrcpy,125b110,2024-03-02T14:39:56Z,6
Genymobile/scrcpy,8d87b91,2024-03-01T19:02:00Z,532
Genymobile/scrcpy,36189b9,2024-03-01T08:55:32Z,1
Genymobile/scrcpy,4dca08c,2024-03-01T08:54:31Z,10
Genymobile/scrcpy,fd0f432,2024-02-29T18:37:14Z,4
Genymobile/scrcpy,cdf0980,2024-02-29T18:37:05Z,1
Genymobile/scrcpy,b9d244b,2024-02-29T09:00:56Z,431
Genymobile/scrcpy,bf069bd,2024-02-29T08:01:25Z,35
Genymobile/scrcpy,dd479ed,2024-02-29T07:49:18Z,17
Genymobile/scrcpy,5f12132,2024-02-28T21:46:48Z,34
Genymobile/scrcpy,54dede3,2024-02-26T19:22:34Z,21
Genymobile/scrcpy,4d5b67c,2024-02-26T09:20:01Z,20
Genymobile/scrcpy,1c5ad0e,2024-02-25T17:35:52Z,53
Genymobile/scrcpy,6a103c8,2024-02-25T14:43:36Z,143
Genymobile/scrcpy,107f7a8,2024-02-25T13:54:17Z,40
Genymobile/scrcpy,f557188,2024-02-24T21:38:32Z,18
Genymobile/scrcpy,604e59a,2024-02-24T21:33:58Z,13
Genymobile/scrcpy,4d2c251,2024-02-24T21:33:48Z,31
Genymobile/scrcpy,151a622,2024-02-24T21:30:30Z,94
Genymobile/scrcpy,021c5d3,2024-02-24T21:27:53Z,55
Genymobile/scrcpy,2e7f6a6,2024-01-25T22:08:20Z,124
Genymobile/scrcpy,d952764,2024-01-25T22:04:09Z,287
Genymobile/scrcpy,91485e2,2024-01-25T21:57:02Z,434
Genymobile/scrcpy,f2d6203,2024-01-25T19:32:37Z,103
Genymobile/scrcpy,2d32557,2024-01-25T19:17:37Z,99
Genymobile/scrcpy,ae303b8,2024-01-25T19:01:34Z,76
Genymobile/scrcpy,29ce03e,2024-01-25T18:45:21Z,18
Genymobile/scrcpy,87da68e,2024-01-12T15:32:30Z,443
Genymobile/scrcpy,840680f,2023-11-28T09:17:35Z,517
