项目名称,提交ID,提交时间,总变化行数
HandBrake/HandBrake,dd50dd3,2025-01-30T21:42:01Z,250
HandBrake/HandBrake,58324b1,2025-01-30T20:17:12Z,1470
HandBrake/HandBrake,992c94c,2025-01-29T13:37:40Z,231
HandBrake/HandBrake,76fb9a6,2025-01-28T16:25:16Z,85
HandBrake/HandBrake,5df6cfb,2025-01-28T15:50:36Z,28
HandBrake/HandBrake,88b548a,2025-01-28T10:45:10Z,44
HandBrake/HandBrake,60866eb,2025-01-25T16:54:36Z,9
HandBrake/HandBrake,4254c78,2025-01-25T14:40:53Z,17
HandBrake/HandBrake,dbbcba8,2025-01-25T10:41:39Z,662
HandBrake/HandBrake,ee0f743,2025-01-25T08:44:10Z,10
HandBrake/HandBrake,a3c7db2,2025-01-25T07:21:16Z,5
HandBrake/HandBrake,eee7111,2025-01-24T07:26:17Z,10
HandBrake/HandBrake,03dac4c,2025-01-24T07:25:14Z,8
HandBrake/HandBrake,0fd2156,2025-01-23T22:15:27Z,78
HandBrake/HandBrake,4c879d8,2025-01-22T08:11:40Z,450
HandBrake/HandBrake,2900c75,2025-01-21T09:08:17Z,6
HandBrake/HandBrake,62ffcf7,2025-01-21T09:03:19Z,60
HandBrake/HandBrake,b3923e0,2025-01-19T20:31:11Z,18
HandBrake/HandBrake,1302f0b,2025-01-19T20:28:48Z,4
HandBrake/HandBrake,f6b2bbd,2025-01-18T13:02:01Z,18
HandBrake/HandBrake,465e2d8,2025-01-18T12:10:48Z,119
HandBrake/HandBrake,6263fe6,2025-01-16T11:41:17Z,18
HandBrake/HandBrake,507cdc9,2025-01-16T11:11:43Z,10
HandBrake/HandBrake,0fc443c,2025-01-16T08:26:03Z,6
HandBrake/HandBrake,60e9773,2025-01-15T08:50:23Z,31
HandBrake/HandBrake,ef73e61,2025-01-14T07:24:38Z,17
HandBrake/HandBrake,712b376,2025-01-13T08:59:33Z,568
HandBrake/HandBrake,fecb190,2025-01-11T16:17:33Z,11
HandBrake/HandBrake,eb60728,2025-01-10T18:30:01Z,7
HandBrake/HandBrake,6e9805e,2025-01-09T06:55:40Z,2
HandBrake/HandBrake,9216e00,2025-01-05T20:51:37Z,25
HandBrake/HandBrake,b2d9418,2025-01-05T15:09:24Z,5
HandBrake/HandBrake,65010bc,2025-01-05T15:05:17Z,80
HandBrake/HandBrake,eccf365,2025-01-02T17:56:25Z,30
HandBrake/HandBrake,4d33a12,2025-01-02T16:44:25Z,4
HandBrake/HandBrake,fa695bf,2025-01-02T12:30:09Z,312
HandBrake/HandBrake,b6902b3,2025-01-02T10:05:23Z,94
HandBrake/HandBrake,7081be7,2024-12-29T17:03:18Z,7
HandBrake/HandBrake,cab6cd5,2024-12-29T15:54:08Z,14
HandBrake/HandBrake,3d355f2,2024-12-24T19:25:01Z,649
HandBrake/HandBrake,109766e,2024-12-22T12:11:01Z,45
HandBrake/HandBrake,b0131f3,2024-12-22T12:10:42Z,6
HandBrake/HandBrake,93ecbb2,2024-12-21T06:36:15Z,56
HandBrake/HandBrake,69ca3db,2024-12-17T07:07:34Z,57
HandBrake/HandBrake,e1cb6a7,2024-12-17T07:07:00Z,6
HandBrake/HandBrake,029d30f,2024-12-12T16:34:39Z,6
HandBrake/HandBrake,7b2677a,2024-12-11T17:19:38Z,156
HandBrake/HandBrake,1687790,2024-12-10T20:25:02Z,6
HandBrake/HandBrake,68e45a1,2024-12-09T15:58:13Z,24
HandBrake/HandBrake,9349aca,2024-12-08T19:32:04Z,12
HandBrake/HandBrake,0862207,2024-12-08T17:14:37Z,2
HandBrake/HandBrake,ea108f9,2024-12-08T15:41:08Z,225
HandBrake/HandBrake,70d5eb3,2024-12-08T12:16:17Z,7
HandBrake/HandBrake,734b31f,2024-12-08T12:11:48Z,298
HandBrake/HandBrake,fbfb089,2024-12-05T08:34:58Z,455
HandBrake/HandBrake,fb392c5,2024-12-05T07:58:42Z,2
HandBrake/HandBrake,855f51b,2024-12-04T12:30:44Z,12
HandBrake/HandBrake,d9ba035,2024-12-03T06:29:57Z,95
HandBrake/HandBrake,62c99ee,2024-12-02T15:34:23Z,2
HandBrake/HandBrake,fa9154a,2024-12-01T15:28:40Z,5
HandBrake/HandBrake,7cac7cb,2024-12-01T14:13:12Z,2
HandBrake/HandBrake,2848a38,2024-11-30T08:01:03Z,87
HandBrake/HandBrake,83f4538,2024-11-28T21:55:29Z,2
HandBrake/HandBrake,7b65852,2024-11-26T18:13:01Z,2
HandBrake/HandBrake,8bffe18,2024-11-26T18:05:41Z,11
HandBrake/HandBrake,9a59fb9,2024-11-24T06:25:53Z,6
HandBrake/HandBrake,20db563,2024-11-24T06:25:23Z,12
HandBrake/HandBrake,85b206c,2024-11-23T15:30:18Z,63
HandBrake/HandBrake,ffbd0be,2024-11-23T15:29:22Z,1847
HandBrake/HandBrake,2d89506,2024-11-23T15:28:39Z,9
HandBrake/HandBrake,3e6479d,2024-11-23T15:28:17Z,684
HandBrake/HandBrake,824ee79,2024-11-23T15:27:54Z,31795
HandBrake/HandBrake,8c4803a,2024-11-23T15:27:38Z,1471
HandBrake/HandBrake,1969462,2024-11-23T06:56:52Z,4
HandBrake/HandBrake,cd71668,2024-11-22T15:23:43Z,9
HandBrake/HandBrake,640f498,2024-11-22T05:53:14Z,34
HandBrake/HandBrake,85de03e,2024-11-21T18:12:01Z,8
HandBrake/HandBrake,a672cf5,2024-11-21T08:21:33Z,16
HandBrake/HandBrake,81570ef,2024-11-20T12:41:26Z,60
HandBrake/HandBrake,890e630,2024-11-20T06:21:04Z,15
HandBrake/HandBrake,c9567ed,2024-11-18T16:16:54Z,2
HandBrake/HandBrake,3aa5549,2024-11-18T11:15:06Z,2
HandBrake/HandBrake,b44dbd8,2024-11-17T22:34:04Z,7
HandBrake/HandBrake,34eaff0,2024-11-17T16:02:21Z,2
HandBrake/HandBrake,6f2cd46,2024-11-17T15:18:06Z,46
HandBrake/HandBrake,cef5b32,2024-11-16T19:28:35Z,1015
HandBrake/HandBrake,73d27aa,2024-11-16T18:39:56Z,14
HandBrake/HandBrake,f0a7748,2024-09-25T19:01:19Z,3
HandBrake/HandBrake,22c6b12,2024-09-22T19:18:24Z,5
HandBrake/HandBrake,e2c1df1,2024-09-22T19:12:06Z,61
HandBrake/HandBrake,4d4724c,2024-09-21T23:48:00Z,173
HandBrake/HandBrake,9be7557,2024-09-21T17:10:49Z,5
HandBrake/HandBrake,2893d3c,2024-09-21T11:51:54Z,56
HandBrake/HandBrake,d565b5f,2024-09-21T10:26:44Z,47
HandBrake/HandBrake,6e600c3,2024-09-15T20:41:37Z,168
HandBrake/HandBrake,f980edc,2020-04-04T02:42:42Z,673
HandBrake/HandBrake,d62f121,2020-04-02T18:22:27Z,47
HandBrake/HandBrake,21f87d1,2020-04-02T18:16:17Z,19
HandBrake/HandBrake,430d704,2020-04-02T18:06:25Z,3
HandBrake/HandBrake,ae80393,2020-04-02T18:00:35Z,6
HandBrake/HandBrake,fb12009,2020-04-02T17:30:34Z,234
HandBrake/HandBrake,e880d76,2020-04-02T16:40:28Z,216
HandBrake/HandBrake,a707aaa,2020-04-02T15:20:29Z,255
